PIF 
------------------- 
|TOKEN   |  ST_POS |
------------------- 
|go     |     -1  |
|variable     |     -1  |
|ID     |     (17, 0)  |
|^     |     -1  |
|int     |     -1  |
|variable     |     -1  |
|ID     |     (18, 0)  |
|^     |     -1  |
|int     |     -1  |
|variable     |     -1  |
|ID     |     (19, 0)  |
|^     |     -1  |
|int     |     -1  |
|variable     |     -1  |
|ID     |     (4, 0)  |
|^     |     -1  |
|int     |     -1  |
|ID     |     (17, 0)  |
|input     |     -1  |
|(     |     -1  |
|"     |     -1  |
|ID     |     (8, 0)  |
|ID     |     (32, 0)  |
|ID     |     (24, 0)  |
|:     |     -1  |
|"     |     -1  |
|)     |     -1  |
|$     |     -1  |
|ID     |     (27, 0)  |
|ID     |     (17, 1)  |
|ID     |     (31, 0)  |
|ID     |     (1, 0)  |
|<=>     |     -1  |
|ID     |     (0, 0)  |
|$     |     -1  |
|ID     |     (18, 0)  |
|<=>     |     -1  |
|input     |     -1  |
|(     |     -1  |
|"     |     -1  |
|ID     |     (8, 0)  |
|ID     |     (36, 0)  |
|ID     |     (24, 0)  |
|:     |     -1  |
|"     |     -1  |
|)     |     -1  |
|ID     |     (19, 0)  |
|<=>     |     -1  |
|input     |     -1  |
|(     |     -1  |
|"     |     -1  |
|ID     |     (8, 0)  |
|ID     |     (19, 1)  |
|ID     |     (24, 0)  |
|:     |     -1  |
|"     |     -1  |
|)     |     -1  |
|ID     |     (4, 0)  |
|<=>     |     -1  |
|ID     |     (17, 0)  |
|$     |     -1  |
|ID     |     (37, 0)  |
|ID     |     (19, 2)  |
|$     |     -1  |
|if     |     -1  |
|ID     |     (18, 0)  |
|<     |     -1  |
|ID     |     (4, 0)  |
|:     |     -1  |
|ID     |     (4, 0)  |
|/     |     -1  |
|ID     |     (18, 0)  |
|if     |     -1  |
|ID     |     (19, 0)  |
|<     |     -1  |
|ID     |     (4, 0)  |
|:     |     -1  |
|ID     |     (4, 0)  |
|<=>     |     -1  |
|ID     |     (19, 0)  |
|display     |     -1  |
|(     |     -1  |
|ID     |     (4, 0)  |
|)     |     -1  |
|stop     |     -1  |
-------------------
