PIF 
------------------- 
|TOKEN   |  ST_POS |
------------------- 
|go     |     -1  |
|variable     |     -1  |
|ID     |     (17, 0)  |
|^     |     -1  |
|int     |     -1  |
|variable     |     -1  |
|ID     |     (18, 0)  |
|^     |     -1  |
|int     |     -1  |
|variable     |     -1  |
|ID     |     (19, 0)  |
|^     |     -1  |
|int     |     -1  |
|variable     |     -1  |
|ID     |     (4, 0)  |
|^     |     -1  |
|int     |     -1  |
|ID     |     (17, 0)  |
|input     |     -1  |
|(     |     -1  |
|"     |     -1  |
|CONSTANT     |     (8, 0)  |
|CONSTANT     |     (32, 0)  |
|CONSTANT     |     (24, 0)  |
|:     |     -1  |
|"     |     -1  |
|)     |     -1  |
|$     |     -1  |
|CONSTANT     |     (27, 0)  |
|CONSTANT     |     (17, 1)  |
|CONSTANT     |     (31, 0)  |
|CONSTANT     |     (1, 0)  |
|<=>     |     -1  |
|CONSTANT     |     (0, 0)  |
|$     |     -1  |
|ID     |     (18, 0)  |
|<=>     |     -1  |
|input     |     -1  |
|(     |     -1  |
|"     |     -1  |
|CONSTANT     |     (8, 0)  |
|CONSTANT     |     (36, 0)  |
|CONSTANT     |     (24, 0)  |
|:     |     -1  |
|"     |     -1  |
|)     |     -1  |
|ID     |     (19, 0)  |
|<=>     |     -1  |
|input     |     -1  |
|(     |     -1  |
|"     |     -1  |
|CONSTANT     |     (8, 0)  |
|CONSTANT     |     (19, 1)  |
|CONSTANT     |     (24, 0)  |
|:     |     -1  |
|"     |     -1  |
|)     |     -1  |
|ID     |     (4, 0)  |
|<=>     |     -1  |
|ID     |     (17, 0)  |
|$     |     -1  |
|CONSTANT     |     (37, 0)  |
|CONSTANT     |     (19, 2)  |
|$     |     -1  |
|if     |     -1  |
|ID     |     (18, 0)  |
|<     |     -1  |
|ID     |     (4, 0)  |
|:     |     -1  |
|ID     |     (4, 0)  |
|/     |     -1  |
|ID     |     (18, 0)  |
|if     |     -1  |
|ID     |     (19, 0)  |
|<=     |     -1  |
|ID     |     (4, 0)  |
|:     |     -1  |
|ID     |     (4, 0)  |
|<=>     |     -1  |
|ID     |     (19, 0)  |
|display     |     -1  |
|(     |     -1  |
|ID     |     (4, 0)  |
|)     |     -1  |
|stop     |     -1  |
-------------------
